Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, Mellon College of Science,PHY,33241,A,"TRAC, HY",INTR CMPTNL PHYSICS,Undergraduate,15,8,53.3,11.38,4.63,4.63,4.88,4.5,4.88,4.25,4.63,4.5,4.5
2024,Fall, Mellon College of Science,PHY,33301,A,"MAJETICH, SARA",PHY UPPER COLLOQM I,Undergraduate,33,12,36.4,2,4.25,4.58,4.42,4.17,4.17,4.33,4.58,4.17,4.08
2024,Fall, Mellon College of Science,PHY,33301,A,"ROTHSTEIN, IRA",PHY UPPER COLLOQM I,Undergraduate,33,12,36.4,2,4.25,4.58,4.42,4.17,4.17,4.33,4.58,4.17,4.08
2024,Fall, Mellon College of Science,PHY,33331,A,"BANERJEE, SHILADITYA",PHYSCL MECHANICS I,Undergraduate,36,18,50,7.17,4.39,4.11,4.56,4.22,4.44,4.44,4.83,4.28,4.22
2024,Fall, Mellon College of Science,PHY,33338,A,"MORNINGSTAR, COLIN",INTRM ELEC & MAG I,Undergraduate,39,39,100,9.92,4.51,4.62,4.56,4.28,4.44,4.62,4.69,4.54,4.28
2024,Fall, Mellon College of Science,PHY,33340,1,"PETERSON, JEFFREY",MODERN PHYSICS LAB,Undergraduate,5,0,0,,,,,,,,,,
2024,Fall, Mellon College of Science,PHY,33341,A,"ROSEN, RACHEL",THERMAL PHYSICS I,Undergraduate,34,17,50,7.47,4.35,4.59,4.41,3.82,4.18,4.29,4.76,4.24,4
2024,Fall, Mellon College of Science,PHY,33355,1,"HUNT, BENJAMIN",NANOSCI NANOTECH,Undergraduate,5,4,80,8,5,5,5,5,5,5,5,5,5
2024,Fall, Mellon College of Science,PHY,33441,A,"WIDOM, MICHAEL",INTRO TO BIOPHYSICS,Undergraduate,5,4,80,6.5,5,4.5,3.75,4.5,4.5,4.25,4.75,4.75,4.25
2024,Fall, Mellon College of Science,PHY,33445,A,"FEENSTRA, RANDALL",ADV QUANTUM PHYSCS I,Undergraduate,21,8,38.1,8.38,4.63,4.38,4.25,3.88,4.63,4.13,5,4.13,4
2024,Fall, Mellon College of Science,PHY,33650,A,"DI MATTEO, TIZIANA",GENERAL RELATIVITY,Graduate,5,2,40,15.5,4.5,3.5,4.5,4,4.5,4,4.5,4.5,4.5
2024,Fall, Mellon College of Science,PHY,33658,A,"CHATTERJEE, SHUBHAYU",QUANTUM COMPUTATION,Graduate,11,3,27.3,10,4.67,4.33,5,4,4.67,4.33,5,4.67,4.67
2024,Fall, Mellon College of Science,PHY,33755,A,"TARNOPOLSKIY, GRIGORY",QUANTUM MECHANICS I,Graduate,17,6,35.3,14.17,5,4.83,4.5,4.33,4.67,4.83,5,5,4.5
2024,Fall, Mellon College of Science,PHY,33759,A,"KAHNIASHVILI, TINA",INTRO MATH PHYSCS I,Graduate,4,4,100,9.5,5,5,5,4.5,5,5,5,4.5,4.75
2024,Fall, Mellon College of Science,PHY,33761,A,"MANDAL, Sayan",CLASSCL ELCTRODYN I,Graduate,26,13,50,9.15,4.92,4.92,4.85,4.92,5,5,5,4.92,4.85
2024,Fall, Mellon College of Science,PHY,33769,A,"ROTHSTEIN, IRA",QNTM MC III:BDY RELV,Graduate,5,4,80,10.25,5,5,4.75,4.75,5,4.75,5,4.75,4.75
2024,Fall, Mellon College of Science,PHY,33770,A,"PENCO, RICCARDO",FIELD THEORY I,Graduate,17,8,47.1,9.88,4.5,4.38,4.5,4.25,4.75,4.5,5,4.63,4.63
2024,Fall, Mellon College of Science,PHY,33775,A,"DESERNO, MARKUS",INTRO TO RESEARCH 1,Graduate,17,5,29.4,12.2,5,5,4.6,4.6,4.6,4.6,4.6,4.6,4.6
2024,Fall, Mellon College of Science,PHY,33783,A,"KOZII, VLADYSLAV",SOLID STATE PHYSICS,Graduate,8,6,75,10,3.83,4.17,4.33,4.17,4.5,4.33,4.83,4.5,4.17
2024,Fall,Heinz College,PMP,91804,A,"GOGOLAK, WILLIAM",FINANCL ANLYS MANGRS,Graduate,15,11,73.3,5,4.18,3,3.27,3.73,4.18,3.36,4.73,3.36,3.09
2024,Fall,Heinz College,PPP,90403,A2,"BORZUTZKY, SILVIA",GEN POLTC POL US WLD,Undergraduate,2,1,50,5,5,5,5,5,5,5,5,4,5
2024,Fall,Heinz College,PPP,90436,A1,"APPLE, REBEKAH",HEALTH SYSTEMS,Undergraduate,4,0,0,,,,,,,,,,
2024,Fall,Heinz College,PPP,90440,A,"KOVAK, BRIAN",CRIT ANA POL RES,Undergraduate,2,1,50,8,2,3,3,3,3,3,2,3,3
2024,Fall,Heinz College,PPP,90442,A2,"SHEN, HONG",CRTL AI STDY PUB POL,Undergraduate,2,0,0,,,,,,,,,,
2024,Fall,Heinz College,PPP,90702,A2,"BORZUTZKY, SILVIA",POV RED & SOC POL,Graduate,18,13,72.2,7.77,4.69,4.85,4.77,4.38,5,4.92,4.77,4.85,4.77
2024,Fall,Heinz College,PPP,90703,A2,"BORZUTZKY, SILVIA",GEN POLTC POL US WLD,Graduate,14,8,57.1,8.38,4.25,4.13,3.88,3.88,4.38,4,4.13,4,4
2024,Fall,Heinz College,PPP,90704,A1,"BORZUTZKY, SILVIA",RACE & GENDER IMPACT,Graduate,6,5,83.3,8.6,4.6,5,4.8,4.4,5,4.6,5,4.8,4.8
2024,Fall,Heinz College,PPP,90707,C,"ESCALLON BARRIOS, MARIANA",STAT REASONING,Graduate,21,15,71.4,11.53,4.73,4.73,4.73,4.53,4.53,4.67,4.87,4.6,4.47
2024,Fall,Heinz College,PPP,90707,B,"ESCALLON BARRIOS, MARIANA",STAT REASONING,Graduate,30,16,53.3,10.63,4.63,4.75,4.56,4.19,4.63,4.44,4.81,4.44,4.44
2024,Fall,Heinz College,PPP,90707,A,"ESCALLON BARRIOS, MARIANA",STAT REASONING,Graduate,34,20,58.8,11.1,4.5,4.45,4.45,4.16,4.58,4.25,4.7,4.2,4.3
2024,Fall,Heinz College,PPP,90708,A,"KARPLUS, VALERIE",INT THY PRAC POL ANL,Graduate,3,3,100,8,5,4,4.33,4,4.67,4.33,5,4.33,4.33
2024,Fall,Heinz College,PPP,90709,B,"KOENIG, FELIX",INTERMDTE ECON ANLYS,Graduate,17,12,70.6,8.5,4.08,4.17,4.17,4.08,4.42,4,4.83,3.83,4.08
2024,Fall,Heinz College,PPP,90710,B,"TAYLOR, LOWELL",APPL ECON ANALYSIS,Graduate,62,36,58.1,9.44,4.83,4.89,4.83,4.69,4.97,4.78,4.97,4.86,4.83
2024,Fall,Heinz College,PPP,90710,A,"TAYLOR, LOWELL",APPL ECON ANALYSIS,Graduate,65,40,61.5,9.88,4.7,4.6,4.6,4.4,4.8,4.67,4.88,4.75,4.52
2024,Fall,Heinz College,PPP,90711,A,"HAVILAND, AMELIA",STAT REASON WITH R,Graduate,45,26,57.8,11.65,4.88,4.88,4.85,4.54,4.73,4.73,4.85,4.81,4.58
2024,Fall,Heinz College,PPP,90711,B,"HAVILAND, AMELIA",STAT REASON WITH R,Graduate,43,31,72.1,12.77,4.81,4.68,4.71,4.48,4.74,4.74,4.84,4.65,4.45
2024,Fall,Heinz College,PPP,90717,D2,"ROSENBERG, STACY",WRTNG PUBLIC POLICY,Graduate,24,15,62.5,5.6,4.67,4.93,4.87,4.73,4.87,4.87,4.87,4.8,4.6
2024,Fall,Heinz College,PPP,90717,A1,"FITZSIMMONS, REBEKAH",WRTNG PUBLIC POLICY,Graduate,25,18,72,7.83,4.83,4.72,4.83,4.78,4.78,4.78,4.89,4.83,4.67
2024,Fall,Heinz College,PPP,90717,F2,"FITZSIMMONS, REBEKAH",WRTNG PUBLIC POLICY,Graduate,25,18,72,9.17,4.61,4.72,4.78,4.72,4.78,4.71,4.82,4.71,4.56
2024,Fall,Heinz College,PPP,90717,B1,"FITZSIMMONS, REBEKAH",WRTNG PUBLIC POLICY,Graduate,24,17,70.8,9.06,4.82,4.65,4.82,4.94,4.88,4.76,4.94,4.76,4.47
2024,Fall,Heinz College,PPP,90718,G2,"FITZSIMMONS, REBEKAH",STRTGC PRSNTN SKILLS,Graduate,12,7,58.3,6.71,5,5,4.86,5,5,5,5,5,5
2024,Fall,Heinz College,PPP,90718,H2,"FITZSIMMONS, REBEKAH",STRTGC PRSNTN SKILLS,Graduate,12,11,91.7,6.64,4.91,4.91,4.91,4.91,4.91,4.91,5,4.82,4.82
2024,Fall,Heinz College,PPP,90718,I1,"APPLE, REBEKAH",STRTGC PRSNTN SKILLS,Graduate,13,6,46.2,4.5,4.5,4.33,4.17,4.67,4.5,4.33,4.83,4.33,4.17
2024,Fall,Heinz College,PPP,90718,D1,"ROSENBERG, STACY",STRTGC PRSNTN SKILLS,Graduate,11,8,72.7,7.25,5,4.88,5,4.88,5,4.88,5,5,5
2024,Fall,Heinz College,PPP,90718,E1,"ROSENBERG, STACY",STRTGC PRSNTN SKILLS,Graduate,11,9,81.8,6.33,5,5,5,5,5,4.89,5,5,4.67
2024,Fall,Heinz College,PPP,90718,A2,"ROSENBERG, STACY",STRTGC PRSNTN SKILLS,Graduate,12,5,41.7,8,4.8,5,5,5,5,4.8,5,5,4.8
2024,Fall,Heinz College,PPP,90718,B2,"ROSENBERG, STACY",STRTGC PRSNTN SKILLS,Graduate,12,10,83.3,7.8,4.7,4.7,4.9,4.5,4.7,4.44,3.78,4.22,4.3
2024,Fall,Heinz College,PPP,90718,C1,"MASSARO, HAYLEE",STRTGC PRSNTN SKILLS,Graduate,11,8,72.7,6.13,4.88,4.88,4.63,4.75,4.63,4.5,4.88,4.88,4.63
2024,Fall,Heinz College,PPP,90723,C1,"STEPHENSON, JILLIAN",FIN STATEMTS ANALYS,Graduate,32,26,81.3,8.46,4.42,4.6,4.46,4.15,4.62,4.46,4.77,4.35,4.27
2024,Fall,Heinz College,PPP,90726,A1,"KLIEWER, NICOLE",DISENF CMPGNS & POL,Graduate,15,12,80,6,4.75,4.75,4.67,4.42,4.75,4.58,4.92,4.58,4.67
2024,Fall,Heinz College,PPP,90730,A,"MILLER, HAROLD",POLICY ANLYS IN PRAC,Graduate,18,16,88.9,10.81,4.81,4.75,4.81,4.69,4.81,4.69,4.63,4.69,4.75
2024,Fall,Heinz College,PPP,90736,A,"STRAUSS, ROBERT",PUBLIC FINANCE,Graduate,3,3,100,9,3.67,2.33,2.67,2.67,4.67,2.67,1.67,2.67,2.33
2024,Fall,Heinz College,PPP,90747,A2,"GOGOLAK, WILLIAM",COST BENEFIT ANALYS,Graduate,9,7,77.8,6.71,4.57,4.29,4.29,4.43,4.86,4.71,5,4.14,4.43
2024,Fall,Heinz College,PPP,90748,A2,"LINK, THOMAS",REAL EST DEVLPMENT,Graduate,16,10,62.5,7.33,4.3,4.2,4.1,3.9,4.3,4.1,4.8,4.4,4.5
2024,Fall,Heinz College,PPP,90752,A,"BRANSTETTER, LEE",RISE ASIAN ECON,Graduate,16,10,62.5,11.1,4.89,4.9,5,4.7,4.9,4.8,4.7,4.9,5
2024,Fall,Heinz College,PPP,90769,A2,"SHEN, HONG",CRTL AI STDY PUB POL,Graduate,17,10,58.8,7.7,4.5,4.4,4.4,4,4.4,4.3,4.9,4.1,4.2
2024,Fall,Heinz College,PPP,90777,A1,"GARIN, ANDREW",INTERMEDIATE STATS,Graduate,35,24,68.6,9.17,3.79,3.71,4.04,3.58,3.88,3.5,4.54,3.58,3.38
2024,Fall,Heinz College,PPP,90777,B1,"BEN-MICHAEL, ELI",INTERMEDIATE STATS,Graduate,34,21,61.8,9.71,4.33,4.48,4.48,4.05,4.57,4.24,4.62,4.1,3.95
2024,Fall,Heinz College,PPP,90782,A,"FRANKO, GARY",MULTI MEDIA,Graduate,15,9,60,5.33,4.89,4.89,4.78,4.78,4.67,4.67,4.89,4.67,4.67
2024,Fall,Heinz College,PPP,90783,A2,"GORANSON, CHRISTOPHER",POLICY INNOV LAB,Graduate,18,16,88.9,7.44,4.81,4.13,4.56,4.69,4.63,4.25,4.88,4.63,4.56
2024,Fall,Heinz College,PPP,90798,A,"MEHALIK, MATTHEW",SYS ANA ENVIR POLICY,Graduate,11,11,100,11.36,4.64,4.36,4.45,4.36,4.55,4.36,4.73,4.36,4.45
2024,Fall,Heinz College,PPP,90800,A2,"OSTLUND, JOHN",DATA VIZ PYTHON,Graduate,40,23,57.5,7.61,3.96,3.83,3.91,3.91,4.09,4.14,4.48,3.96,3.74
2024,Fall,Heinz College,PPP,90800,B2,"OSTLUND, JOHN",DATA VIZ PYTHON,Graduate,39,29,74.4,6.97,4,4.1,4,3.52,3.93,4.03,4.79,3.97,3.55
2024,Fall,Heinz College,PPP,90801,A1,"FRANKO, GARY",MEDIA & COMM DSGN I,Graduate,10,8,80,6.88,4.5,4.75,4.88,4.5,4.75,4.75,4.75,4.38,4.63
2024,Fall,Heinz College,PPP,90804,A2,"FRANKO, GARY",MEDIA & COMM DSGN II,Graduate,9,5,55.6,5,4.8,5,5,5,5,4.8,5,5,5
2024,Fall,Heinz College,PPP,90806,A,"JARBO, KEVIN",BEHVL DECS MKG,Graduate,2,1,50,5,5,5,5,3,5,3,5,3,4
2024,Fall,Heinz College,PPP,90808,A1,"KUPFER, JEFFREY",US ENERGY/CLI POLICY,Graduate,25,15,60,7,4.47,4,4.33,4,4.67,4.53,4.53,4.27,4.27
2024,Fall,Heinz College,PPP,90810,A1,"BORZUTZKY, SILVIA",SOC JUSTICE MOVEMENT,Graduate,8,7,87.5,9.29,4.71,4.71,4.71,4.29,4.86,4.71,5,4.71,4.71
2024,Fall,Heinz College,PPP,90812,A2,"OSTLUND, JOHN",PYTHON PRG I,Graduate,39,19,48.7,8.16,3.68,4.26,3.95,3.37,3.37,4,4.53,3.84,3.63
2024,Fall,Heinz College,PPP,90819,B1,"BARRETT, MARTIN",PYTHON PRG II,Graduate,23,22,95.7,11.91,4.64,4.36,4.5,4.36,4.36,4.5,4.82,4.5,4.36
2024,Fall,Heinz College,PPP,90819,A1,"BARRETT, MARTIN",PYTHON PRG II,Graduate,26,20,76.9,9.05,4.75,4.55,4.8,4.7,4.75,4.65,4.75,4.75,4.45
2024,Fall,Heinz College,PPP,90822,A,"KOVAK, BRIAN",CRIT ANA POL RES,Graduate,26,16,61.5,8,4.94,4.88,5,4.87,5,5,5,5,4.88
2024,Fall,Heinz College,PPP,90823,W,"CASH, AMANDA",PROGRAM EVALUATION,Graduate,21,7,33.3,6.71,4.43,4.29,4.29,4.43,4.29,4.14,5,4.14,4.14
2024,Fall,Heinz College,PPP,90829,W1,"GORANSON, CHRISTOPHER",DES THNK PUB POLICY,Graduate,20,10,50,8.4,4.2,3.6,3.7,3.8,4.1,3.9,4.6,4.2,4
2024,Fall,Heinz College,PPP,90831,A2,"NELSON, TODD",ADV FIN MGT HLTH CRE,Graduate,16,7,43.8,4.57,3.71,3.57,3.57,3.43,3.86,3.57,4.14,3.57,3.43
2024,Fall,Heinz College,PPP,90836,A1,"APPLE, REBEKAH",HEALTH SYSTEMS,Graduate,27,15,55.6,7,4.73,4.47,4.53,4.07,4.87,4.6,4.87,4.73,4.6
2024,Fall,Heinz College,PPP,90838,A,"TU, XIAOYING",DATBSE MGT POL ANLY,Graduate,37,28,75.7,11.5,4.89,4.96,5,4.79,4.86,4.89,5,4.89,4.82
2024,Fall,Heinz College,PPP,90838,B,"TU, XIAOYING",DATBSE MGT POL ANLY,Graduate,34,21,61.8,9.62,5,4.95,4.95,4.86,4.9,4.81,4.9,4.81,4.86
2024,Fall,Heinz College,PPP,90855,W2,"RADZANOWSKI, DAVID",LEADSHP/MGT SEMINAR,Graduate,21,8,38.1,5.75,4.5,4.13,4.25,4.13,4.5,4.63,4.75,4.38,4.38
2024,Fall,Heinz College,PPP,90871,W1,"MARKHAM, SUSAN",POLICY & GENDER WKSP,Graduate,9,5,55.6,6.2,3.4,2.8,3.2,2.2,3.4,3.4,3.2,3.2,3.2
2024,Fall,Heinz College,PPP,90872,A1,"SERMONS, M",USING R POL DATA ANA,Graduate,9,7,77.8,6.29,4.29,3.57,3.86,4,4.29,4,4.86,4.14,3.71
2024,Fall,Heinz College,PPP,90872,W1,"SERMONS, M",USING R POL DATA ANA,Graduate,3,3,100,11,3.67,3.67,3,2.67,2.67,3,4,2.67,2.67
2024,Fall,Heinz College,PPP,90874,A1,"VERTI, MICHAEL",SP TP:PRNC PRC MANGM,Graduate,3,1,33.3,8,5,5,5,5,5,4,5,5,5
2024,Fall,Heinz College,PPP,90880,A,"CARBONE, Erin",BEHAVIORAL ECONOMICS,Graduate,4,2,50,3.5,3.5,1.5,2.5,2.5,3.5,3,4.5,2,2
2024,Fall,Heinz College,PPP,90888,W1,"MIDDLETON, LEKISHA",DC FELLWSHP PRACTM I,Graduate,21,11,52.4,3.09,4.27,4.18,4.18,3.91,4.18,4.09,4.91,4.09,3.82
2024,Fall,Heinz College,PPP,90894,W1,"MASCHINO, KARL",PLCY TPC I FED BDGT,Graduate,21,12,57.1,8.58,4.42,4.08,4.08,4.08,4.42,3.92,4.75,3.92,4
2024,Fall,Heinz College,PPP,90896,W2,"MCCANNELL, RYAN",PL TP: SUSTBLE DVL,Graduate,11,5,45.5,5.6,4.6,4.6,4.6,4.4,4.4,4.4,4.8,4.6,4.6
2024,Fall,Heinz College,PPP,90899,W,"COLEMAN, MARIE",FELLOWSHIP,Graduate,21,6,28.6,13.83,4.5,4.5,4.5,4.33,4.17,4.17,4.5,4.5,4.17
2024,Fall,Heinz College,PPP,90901,A,"KOENIG, FELIX",PHD SEMINAR I,Graduate,14,8,57.1,5,4.88,4.88,5,4.88,5,5,5,5,5
2024,Fall,Heinz College,PPP,90906,A,"SEVERNINI, EDSON",PHD ECONOMETRICS I,Graduate,22,15,68.2,12.67,4.8,4.8,4.87,4.73,4.87,4.8,4.87,4.87,4.8
2024,Fall,Heinz College,PPP,90908,A,"KOVAK, BRIAN",PH D MICROECONOMICS,Graduate,18,13,72.2,11.92,5,5,5,4.92,5,5,5,5,4.92
2024,Fall,Heinz College,PPP,90918,A,"KOENIG, FELIX",PHD SEMINAR III,Graduate,11,4,36.4,2,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,90739,E,"PEDUTO, WILLIAM",SYSTMS SYNTHESIS I,Graduate,5,3,60,11,5,4.5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,90739,C,"BORZUTZKY, SILVIA",SYSTMS SYNTHESIS I,Graduate,6,1,16.7,8,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,90739,A,"CRAWFORD, BRETT",SYSTMS SYNTHESIS I,Graduate,5,5,100,18.6,5,4.6,4.6,5,5,4.8,4.8,4.6,4.4
2024,Fall,Heinz College,PROJECT,90739,D,"GARIN, ANDREW",SYSTMS SYNTHESIS I,Graduate,5,3,60,6,3.67,3.67,3,3,3.67,4,4,3.67,4
2024,Fall,Heinz College,PROJECT,90739,B,"ZWICKER, LAURA",SYSTMS SYNTHESIS I,Graduate,6,4,66.7,9,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,93889,LE,"LIU, JUDY",CAPSTNE MGMNT PROJ I,Graduate,5,1,20,5,3,3,3,2,3,3,4,3,3
2024,Fall,Heinz College,PROJECT,93889,LB,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,93889,LD,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,1,20,8,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,93889,LF,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,93889,LE,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,1,20,5,4,4,3,3,4,4,3,3,3
2024,Fall,Heinz College,PROJECT,93889,LA,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,2,40,6.5,4.5,4,4,4,4,4,4,4,4
2024,Fall,Heinz College,PROJECT,93889,LC,"GREEN, DANIEL",CAPSTNE MGMNT PROJ I,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,93889,LD,"LEWGOOD, ANNA",CAPSTNE MGMNT PROJ I,Graduate,5,1,20,5,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,93889,LA,"GARNER, MICHAEL",CAPSTNE MGMNT PROJ I,Graduate,5,2,40,6.5,4.5,4,4.5,4,4,4,4,4,4
2024,Fall,Heinz College,PROJECT,94739,E,"ZHANG, PETER",CAPSTONE PROJECT,Graduate,5,2,40,8,4,4,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,94739,D,"KOWALSKY, CHRISTOPHER",CAPSTONE PROJECT,Graduate,6,1,16.7,11,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,94739,B,"PADMAN, REMA",CAPSTONE PROJECT,Graduate,8,3,37.5,22.67,3.67,3.67,3.33,3.67,4,3.33,4.67,3.67,3.33
2024,Fall,Heinz College,PROJECT,94739,C,"PADMAN, REMA",CAPSTONE PROJECT,Graduate,7,2,28.6,21,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2024,Fall,Heinz College,PROJECT,94739,A,"ANANTHAKRISHNAN, UTTARA MADURAI",CAPSTONE PROJECT,Graduate,6,3,50,6,1.67,2.33,2.67,1.67,1.67,1.67,4.33,1.67,2.67
2024,Fall,Heinz College,PROJECT,95720,N,"DESANTIS, MARK",INFO SYSTEMS PROJECT,Graduate,4,2,50,8,4,4,4,3.5,4,3.5,5,4,3.5
2024,Fall,Heinz College,PROJECT,95720,GG,"BIGRIGG, MICHAEL",INFO SYSTEMS PROJECT,Graduate,6,2,33.3,12.5,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,HH,"BIGRIGG, MICHAEL",INFO SYSTEMS PROJECT,Graduate,4,1,25,8,5,5,4,4,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,H,"SMITH, JEREMY",INFO SYSTEMS PROJECT,Graduate,4,1,25,11,4,4,4,4,4,4,5,4,3
2024,Fall,Heinz College,PROJECT,95720,D,"KOLOWITZ, BRIAN",INFO SYSTEMS PROJECT,Graduate,5,2,40,11,4,4,3,4,3,3,3,4,4
2024,Fall,Heinz College,PROJECT,95720,J,"DESANTIS, MARK",INFO SYSTEMS PROJECT,Graduate,4,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,NN,"JONES, LAURA",INFO SYSTEMS PROJECT,Graduate,4,3,75,7,5,5,5,5,5,5,5,5,4.67
2024,Fall,Heinz College,PROJECT,95720,T,"SHAIKH, TANVIR AHMED",INFO SYSTEMS PROJECT,Graduate,4,4,100,14.25,5,5,5,4.5,5,5,5,5,3.75
2024,Fall,Heinz College,PROJECT,95720,PP,"AGNOLI, STEVEN",INFO SYSTEMS PROJECT,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,E,"KOWALSKY, CHRISTOPHER",INFO SYSTEMS PROJECT,Graduate,5,1,20,11,4,4,4,5,4,5,4,5,4
2024,Fall,Heinz College,PROJECT,95720,S,"SHAIKH, TANVIR AHMED",INFO SYSTEMS PROJECT,Graduate,6,6,100,8,4.67,4.67,4.5,4.67,4.5,4.83,5,4.67,4.17
2024,Fall,Heinz College,PROJECT,95720,QQ,"AGNOLI, STEVEN",INFO SYSTEMS PROJECT,Graduate,6,2,33.3,11,4.5,4,4,4,4,4.5,4.5,4,4.5
2024,Fall,Heinz College,PROJECT,95720,EE,"SAGRAVES, ALLISON",INFO SYSTEMS PROJECT,Graduate,5,2,40,2,5,5,5,5,5,5,5,5,3
2024,Fall,Heinz College,PROJECT,95720,G,"SPOONER, DERRICK",INFO SYSTEMS PROJECT,Graduate,5,2,40,6.5,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5,4
2024,Fall,Heinz College,PROJECT,95720,C,"LEVINE, ALAN",INFO SYSTEMS PROJECT,Graduate,4,4,100,8,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,U,"MEYER, TOBY",INFO SYSTEMS PROJECT,Graduate,5,1,20,11,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,P,"SMALLEY, RYAN",INFO SYSTEMS PROJECT,Graduate,6,4,66.7,6,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,W,"VADLAMUDI, VIJAY",INFO SYSTEMS PROJECT,Graduate,5,3,60,15,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,FF,"RAO, ANAND",INFO SYSTEMS PROJECT,Graduate,6,2,33.3,11,4,4,4,4.5,4,4.5,4,4,4.5
2024,Fall,Heinz College,PROJECT,95720,V,"VADLAMUDI, VIJAY",INFO SYSTEMS PROJECT,Graduate,5,3,60,8,5,5,5,5,5,5,5,5,4.67
2024,Fall,Heinz College,PROJECT,95720,F,"STEPHENS, CHRISTOPHER",INFO SYSTEMS PROJECT,Graduate,6,1,16.7,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,A,"ZHANG, PETER",INFO SYSTEMS PROJECT,Graduate,5,4,80,12.75,4.25,4.25,4.5,4.5,4.25,4.25,5,4.75,4.25
2024,Fall,Heinz College,PROJECT,95720,DD,"DWIVEDI, NEELAM",INFO SYSTEMS PROJECT,Graduate,5,1,20,5,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,JJ,"DWIVEDI, NEELAM",INFO SYSTEMS PROJECT,Graduate,5,1,20,8,5,5,5,5,5,5,5,5,3
2024,Fall,Heinz College,PROJECT,95720,O,"BEVERIDGE, ROBERT",INFO SYSTEMS PROJECT,Graduate,6,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,OO,"SHERMAN, MARY",INFO SYSTEMS PROJECT,Graduate,6,3,50,10,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,B,"FITZSIMMONS, REBEKAH",INFO SYSTEMS PROJECT,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,Q,"YUCEL, SAKIR",INFO SYSTEMS PROJECT,Graduate,4,4,100,14,5,5,5,5,5,5,5,5,4.5
2024,Fall,Heinz College,PROJECT,95720,I,"DAVIS, JOHN",INFO SYSTEMS PROJECT,Graduate,5,0,0,,,,,,,,,,
2024,Fall,Heinz College,PROJECT,95720,R,"YUCEL, SAKIR",INFO SYSTEMS PROJECT,Graduate,4,3,75,11,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,CC,"CICCONE, JOHN",INFO SYSTEMS PROJECT,Graduate,5,1,20,5,5,5,5,5,5,5,5,5,5
2024,Fall,Heinz College,PROJECT,95720,II,"YASAR, HASAN",INFO SYSTEMS PROJECT,Graduate,5,3,60,8,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4
2024,Fall,Heinz College,PROJECT,95720,AA,"COLLIS, AVINASH",INFO SYSTEMS PROJECT,Graduate,35,11,31.4,11,3.91,4,4.09,4.27,4.09,4,4.45,4,4
2024,Fall,Heinz College,PROJECT,95720,BB,"CICCONE, JOHN",INFO SYSTEMS PROJECT,Graduate,6,4,66.7,5.75,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
2024,Fall,Heinz College,PROJECT,95721,B,"QIAN, SEAN",INF SYS RRCH PRACTM,Graduate,6,2,33.3,6.5,4.5,5,4.5,5,5,5,5,5,4
